invoice_id,store_id,invoice_date,observed_vendor,vendor_sku,description,quantity,unit_price,line_total,source_file
CST-1001,TX-014,2026-05-05,Acme Fuel Supply,FUEL-REG-87,Regular 87 fuel gallons,1200,2.31,2772.00,acme_fuel_1001.pdf
CST-1001,TX-014,2026-05-05,Acme Fuel Supply,SNACK-CHIPS-24,Chips 24ct,8,19.50,156.00,acme_fuel_1001.pdf
CST-1002,TX-017,2026-05-05,Metro Beverage,SODA-COLA-24,Cola cans 24ct,12,12.10,145.20,metro_bev_1002.pdf
CST-1003,TX-017,2026-05-05,MTR Beverage,WATER-24,Bottled water 24ct,20,6.25,125.00,metro_bev_1003.pdf
CST-1004,TX-019,2026-05-06,Unknown Vendor,SNACK-CHIPS-24,Chips 24ct,5,19.50,97.50,unknown_1004.pdf
CST-1005,TX-014,2026-05-06,Acme Fuel Supply,FUEL-DIESEL,Diesel fuel gallons,800,2.78,2100.00,acme_fuel_1005.pdf
CST-1006,TX-019,2026-05-06,Golden Wholesale,CANDY-BAR-36,Candy bars 36ct,10,31.00,310.00,golden_1006.pdf
CST-1006,TX-019,2026-05-06,Golden Wholesale,CANDY-BAR-36,Candy bars 36ct,10,31.00,310.00,golden_duplicate.pdf
,TX-020,2026-05-06,Metro Beverage,WATER-24,Bottled water 24ct,4,6.25,25.00,missing_invoice.pdf
